PROJIS,GEOID,area_fraction
S13410,250214179021,0.376829372848426
S13410,250214179023,0.477758274402285
S13410,250214171001,0.306890774848156
S13410,250214172011,0.008126348039670
S13410,250214172013,0.004520495464542
S13410,250214172014,0.091203832220150
S13410,250214172022,0.020292422648058
S13410,250214173001,0.066122438760313
S13410,250214175013,0.367822753867248
S13410,250214175014,0.250256167537572
S13410,250214175021,0.250021965438669
S13410,250214175022,0.527060931394992
S13410,250214175023,0.314768902453900
S13410,250214181011,0.002586288344366
S13410,250214181012,0.009505623356631
S13411,250092041011,0.253318130594750
S13411,250092041012,0.160869008460706
S13411,250214002011,0.149992235206006
S13411,250214002021,0.000113728915802
S13411,250214002022,0.420829132461998
S13411,250214003002,0.102951041127826
S13411,250173701012,0.131968175133024
S13411,250173701031,0.542972247525104
S13411,250173701033,0.192788451647017
S13411,250173701042,0.229128075406530
S13411,250173510021,0.095245979031590
S13411,250173511011,0.664255366726788
S13411,250173511013,0.149012961667847
S13411,250173533003,0.248234065341708
S13411,250173532002,0.055169344224863
S13411,250173501051,0.155208052690303
S13411,250173502021,0.016640686213299
S13411,250173502022,0.048693331778731
S13411,250173503003,0.006975472544535
S13411,250173503001,0.162428327912981
S13411,250173503002,0.291760937651065
S13411,250173398024,0.005075040435298
S13386,250214001002,0.300432245727670
S13387,250214001002,0.300432245727670
S13386,250214001003,0.011974093979713
S13387,250214001003,0.011974093979713
S13386,250214001004,0.213786619860588
S13387,250214001004,0.213786619860588
S13386,250214001005,0.082176110656274
S13387,250214001005,0.082176110656274
S13386,250214002011,0.042008007858162
S13387,250214002011,0.042008007858162
S13386,250214004021,0.147182339906524
S13387,250214004021,0.147182339906524
S13386,250214004011,0.211089240156487
S13387,250214004011,0.211089240156487
S13386,250214004012,0.249854121116965
S13387,250214004012,0.249854121116965
S13386,250214005002,0.031044936545004
S13387,250214005002,0.031044936545004
S13386,250214005003,0.046821660404848
S13387,250214005003,0.046821660404848
S13386,250214005004,0.119281667252460
S13387,250214005004,0.119281667252460
S13386,250214008001,0.061377532585053
S13387,250214008001,0.061377532585053
S13386,250214008003,0.522064466924630
S13387,250214008003,0.522064466924630
S13386,250214008004,0.004242599792295
S13387,250214008004,0.004242599792295
S13386,250250102042,0.027410639301725
S13387,250250102042,0.027410639301725
S13387,250214002011,0.168661503171708
S13411,250214002011,0.168661503171708
S13387,250214003002,0.067938265798708
S13411,250214003002,0.067938265798708
S13387,250214004011,0.023220255074057
S13411,250214004011,0.023220255074057
